,0
0,465247.53504479397
1,459917.4762990039
2,453938.31729960046
3,449904.16849348665
4,446076.0434485676
5,444095.083623029
6,439302.97752048203
7,426587.09456535894
8,426709.60130958154
9,426894.53791052545
10,429966.0848579394
11,417835.89631024085
12,416704.5271491311
13,419032.9580308392
14,421896.39249727485
15,413606.32245869294
16,415125.98596463155
17,405743.39864375343
18,397432.91169671423
19,407897.14867205103
20,412719.9787334553
21,398287.33907509746
22,398737.9877438792
23,393615.1617346057
24,396531.5304408548
25,397730.1754886778
26,386104.60741269187
27,388400.4395476562
28,380845.60370009026
29,381716.9406106255
30,367851.49352758646
31,370469.9406615407
32,360138.8617355178
33,355553.0415037348
34,347013.24454104074
35,349541.545448209
36,348186.51203087176
37,350053.363800996
38,341515.70221565006
39,336769.4810883625
40,331292.3156245384
41,327512.38573121553
42,322619.76510611776
43,316542.2823450393
44,309516.92297651066
45,299843.40244815074
46,290770.00507881056
47,287779.62570270896
48,285018.52873648313
49,284325.9394754472
50,283921.7719600878
51,283921.7719600878
52,285111.535743975
53,285111.535743975
54,286228.3870469149
55,284699.8902604873
56,283921.7719600878
57,283921.7719600878
58,283921.7719600878
59,283921.7719600878
60,283921.7719600878
61,283921.7719600878
62,283921.7719600878
63,283921.7719600878
64,283921.7719600878
65,283921.7719600878
66,283921.7719600878
67,283921.7719600878
68,283921.7719600878
69,284699.8902604873
70,284705.7148255541
71,284811.81876320916
72,284811.81876320916
73,285701.8655663305
74,283921.7719600878
75,285392.8591422811
76,283921.7719600878
77,284909.20847010805
78,286884.0814901484
79,283921.7719600878
80,284620.12204384245
81,285318.4721275971
82,284875.36417166324
83,285828.95638323866
84,284934.3911169836
85,284875.36417166324
86,285828.95638323866
87,286401.43230498553
88,286401.43230498553
89,287927.5004383078
90,286401.43230498553
91,287018.7201671258
92,285659.30703712953
93,283921.7719600878
94,283980.7989054082
95,283921.7719600878
96,283921.7719600878
97,283921.7719600878
98,283921.7719600878
99,284811.81876320916
